Trip.code,Data.entry,boat.name,Observer.name,captain.name,Vessel.capacity,Vessel.length,Lugar.de.zarpe,crew,de.matricula,motor.Hp,Fecha.de.zarpe,hora.de.zarpe,Sistema,Objective.species,Objective.species.2,Objective.species.3,fecha.de.llegada,hora.de.llegada,puerto.de.llegada,bait.type.1,bait.type.2,bait.type.3,bait.state.1,bait.state.2,bait.state.3,hooks,corcho.distance,corcho.distance.units,hook.tipo.y.tamano,mainline.length,mainline.length.units,mainline.material,mainline.thickness,hook.depth..branchline.length.,branchline.material,branchline.thickness,hook.depth.units,hook.distance.betwen,hook.distance.units,Use.weight,Weight.amount,Weigth.to.hook.distance,linea.madre.net.depth,Net.depth.category,panes,pane.1,Net.1.type,pane.size.length,pane.size.depth,pane.size.units,mesh.size,mesh.size.units,Net.depth,Net.depth.units,pane.2,Net.2.type,pane.2.length,pane.2.depth,pane.2.units,pane.2.water.depth,pane.2.water.depth.units,pane.2.mesh.size,pane.2.mesh.size.units,pane.3,Net.3.type,pane.3.length,pane.3.depth,pane.3.units,pane.3.water.depth,pane.3.water.depth.units,pane.3.mesh.size,pane.3.mesh.size.units,mixed.type,mixed.depth.category,mixed.panes,mixed.pane.1.length,mixed.pane.1.height,mixed.pane.1.units,mixed.pane.2.length,mixed.pane.2.height,mixed.pane.2.units,mixed.pane.1.mesh.size,mixed.pane.1.mesh.units,mixed.pane.2.mesh.size,mixed.pane.2.mesh.units,pS.number.floats,pS.distance.between.floats.FROM,pS.distance.between.floats.TO,pS.number.leads,pS.distance.between.leads.FROM,pS.distance.between.leads.TO,pS.boliche.length,pS.boliche.height,pS.material.relinga.superior,pS.grosor.relinga.superior,pS.material.relinga.inferior,pS.grosor.relinga.inferior,pS.mesh.size,pS.ring.diameter,capture.species.1,capture.species.2,capture.species.3,capture.species.4,capture.species.5,capture.species.6,capture.species.7,Quantity.1,Quantity.2,Quantity.3,Quantity.4,Quantity.5,Quantity.6,Quantity.7,Quantity.Units.1,Quantity.Units.2,Quantity.Units.3,Quantity.Units.4,Quantity.Units.5,Quantity.Units.6,Quantity.Units.7,cost.of.operation,Estimada.ganacia,comments
1,NA,Lucio 5,mcT,NA,NA,NA,Ilo,6,IO 21543 cm,NA,2/22/2004,12/30/1899 10:00:00,manual,tiburon,NA,NA,3/9/2004,12/30/1899 13:00:00,Ilo,caballa,NA,NA,fresca,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,16,b,NA,NA,NA,Superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,NA,NA,NA,NA,NA,1000,3000,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,5980,989,Distancia entre anzuelos:  16bz
2,NA,Aletita azul 3,mLc,NA,NA,NA,Ilo,4,IO-21422-bm,NA,2/10/2004,12/30/1899 14:00:00,manual,perico,NA,NA,2/27/2004,12/30/1899 8:15:00,Ilo,caballa,pota,lisa,congelada,fresca,fresca,850,NA,NA,musted 02,NA,NA,NA,NA,14.6,NA,NA,m,28,m,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,diamante,azul,aleta,NA,NA,NA,557.5,25,38,8.5,NA,NA,NA,K,K,K,K,NA,NA,NA,NA,NA,"Distancia entre anzuelos:  27.59 m. 

perico value: 4 soles / kilo"
3,NA,Edwin Yesenia,FJ,NA,NA,NA,Ilo,4,IO -17373,NA,1/12/2004,12/30/1899 1:30:00,manual,perico,NA,NA,1/21/2004,12/30/1899 14:45:00,Ilo,pota,NA,NA,fresca,NA,NA,700,NA,NA,mustad,NA,NA,NA,NA,5,NA,NA,b,10,b,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  10bz
4,NA,Lucio 5,mcT,NA,NA,NA,Ilo,6,IO-21543-cm,NA,3/13/2004,12/30/1899 23:30:00,manual,tiburon,NA,NA,4/1/2004,12/30/1899 10:00:00,Ilo,caballa,NA,NA,fresca,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,merlin,diamante,azul,NA,NA,NA,NA,300,1200,600,NA,NA,NA,NA,K,K,K,NA,NA,NA,NA,5500,890,Distancia entre anzuelos:  16bz
5,NA,Lucio 5,mcT,NA,NA,NA,Ilo,5,IO-21543-cm,NA,4/14/2004,12/30/1899 23:00:00,manual,tiburon,NA,NA,4/30/2004,12/30/1899 18:00:00,Ilo,caballa,NA,NA,fresca,NA,NA,1200,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,1000,600,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,6900,650,Distancia entre anzuelos:  16bz
6,NA,milagritos,mcT,NA,NA,NA,Ilo,4,IO-1057-bm,NA,1/6/2004,12/30/1899 15:00:00,manual,perico,NA,NA,1/15/2004,12/30/1899 11:00:00,Ilo,pota,NA,NA,fresca,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA,NA,K,NA,NA,NA,NA,NA,NA,1600,880,"Distancia entre anzuelos:  14, 15 bz"
7,NA,Lucio 5,mcT,NA,NA,NA,Ilo,5,IO-21543-cm,NA,2/8/2004,12/30/1899 10:30:00,manual,tiburon,NA,NA,2/16/2004,12/30/1899 4:00:00,Ilo,caballa,NA,NA,fresca,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,diamante,azul,NA,NA,NA,NA,NA,490,75,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,5500,NA,Distancia entre anzuelos:  16bz
8,NA,milagritos,mcT,NA,NA,NA,Ilo,3,IO-1057-bm,NA,11/17/2003,12/30/1899 17:30:00,manual,tiburon,NA,NA,12/1/2003,12/30/1899 4:00:00,Ilo,caballa,NA,NA,congelada,NA,NA,580,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,perico,lisa voladora,NA,NA,NA,NA,NA,980,500,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,3500,150,"Distancia entre anzuelos:  14, 15 bz.  cambiaron especie objetivo a perico. Tuvieron un percance con el alternador del motor, estuvieron al garete del 11/20 al 11/28 que llego la ayuda, la lisa la hicieron en esos dias."
9,NA,San miguel 2,mmR,NA,NA,NA,Ilo,3,IO-12389-bm,NA,11/15/2003,NA,manual,tiburon,NA,NA,11/24/2003,12/30/1899 14:00:00,Ilo,caballa,pota,NA,congelada,fresca,NA,500,NA,NA,1 Noruego,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,perico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  18bz
10,NA,Jesusito,pDm,NA,NA,NA,Ilo,3,IO-20816-bm,NA,11/4/2003,12/30/1899 19:35:00,manual,tiburon,NA,NA,11/19/2003,12/30/1899 13:00:00,Ilo,caballa,lisa,NA,congelada,NA,NA,700,NA,NA,J # 2,NA,NA,NA,NA,8,NA,NA,b,NA,NA,NA,NA,NA,superficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,azul,diamante,perico,NA,NA,NA,NA,1700,400,NA,NA,NA,NA,NA,K,K,NA,NA,NA,NA,NA,NA,NA,Distancia entre anzuelos:  15bz
