Trip code,Data entry,boat name,Observer name,captain name,Vessel capacity,Vessel length,Lugar de zarpe,crew,de matricula,motor Hp,Fecha de zarpe,hora de zarpe,Sistema,Objective species,Objective species 2,Objective species 3,fecha de llegada,hora de llegada,puerto de llegada,bait type 1,bait type 2,bait type 3,bait state 1,bait state 2,bait state 3,hooks,corcho distance,corcho distance units,hook tipo y tamano,mainline length,mainline length units,mainline material,mainline thickness,hook depth (branchline length),branchline material,branchline thickness,hook depth units,hook distance betwen,hook distance units,Use weight,Weight amount,Weigth to hook distance,linea madre net depth,Net depth category,panes,pane 1,Net 1 type,pane size length,pane size depth,pane size units,mesh size,mesh size units,Net depth,Net depth units,pane 2 ,Net 2 type,pane 2 length,pane 2 depth,pane 2 units,pane 2 water depth,pane 2 water depth units,pane 2 mesh size,pane 2 mesh size units,pane 3,Net 3 type,pane 3 length,pane 3 depth,pane 3 units,pane 3 water depth,pane 3 water depth units,pane 3 mesh size,pane 3 mesh size units,mixed type,mixed depth category,mixed panes,mixed pane 1 length,mixed pane 1 height,mixed pane 1 units,mixed pane 2 length,mixed pane 2 height,mixed pane 2 units,mixed pane 1 mesh size,mixed pane 1 mesh units,mixed pane 2 mesh size,mixed pane 2 mesh units,pS number floats,pS distance between floats FROM,pS distance between floats TO,pS number leads,pS distance between leads FROM,pS distance between leads TO,pS boliche length,pS boliche height,pS material relinga superior,pS grosor relinga superior,pS material relinga inferior,pS grosor relinga inferior,pS mesh size,pS ring diameter,capture species 1,capture species 2,capture species 3,capture species 4,capture species 5,capture species 6,capture species 7,Quantity 1,Quantity 2,Quantity 3,Quantity 4,Quantity 5,Quantity 6,Quantity 7,Quantity Units 1,Quantity Units 2,Quantity Units 3,Quantity Units 4,Quantity Units 5,Quantity Units 6,Quantity Units 7,cost of operation,Estimada ganacia,comments
1,,Lucio 5,mcT,,,,Ilo,6,IO 21543 cm,,2/22/04 0:00,12/30/1899 10:00:00,manual,tiburon,,,3/9/04 0:00,12/30/1899 13:00:00,Ilo,caballa,,,fresca,,,1000,,,,,,,,8,,,b,16,b,,,,Superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,,,,,,1000,3000,,,,,,k,k,,,,,,5980,989,Distancia entre anzuelos:  16bz
2,,Aletita azul 3,mLc,,,,Ilo,4,IO-21422-bm,,2/10/04 0:00,12/30/1899 14:00:00,manual,perico,,,2/27/04 0:00,12/30/1899 8:15:00,Ilo,caballa,pota,lisa,congelada,fresca,fresca,850,,,musted 02,,,,,14.6,,,m,28,m,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,diamante,azul,aleta,,,,557.5,25,38,8.5,,,,k,k,k,k,,,,,,"Distancia entre anzuelos:  27.59 m. 
perico value: 4 soles / kilo"
3,,Edwin Yesenia,FJ,,,,Ilo,4,IO -17373,,1/12/04 0:00,12/30/1899 1:30:00,manual,perico,,,1/21/04 0:00,12/30/1899 14:45:00,Ilo,pota,,,fresca,,,700,,,mustad,,,,,5,,,b,10,b,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,2500,,,,,,,k,,,,,,,,,Distancia entre anzuelos:  10bz
4,,Lucio 5,mcT,,,,Ilo,6,IO-21543-cm,,3/13/04 0:00,12/30/1899 23:30:00,manual,tiburon,,,4/1/04 0:00,12/30/1899 10:00:00,Ilo,caballa,,,fresca,,,1200,,,,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merlin,diamante,azul,,,,,300,1200,600,,,,,k,k,k,,,,,5500,890,Distancia entre anzuelos:  16bz
5,,Lucio 5,mcT,,,,Ilo,5,IO-21543-cm,,4/14/04 0:00,12/30/1899 23:00:00,manual,tiburon,,,4/30/04 0:00,12/30/1899 18:00:00,Ilo,caballa,,,fresca,,,1200,,,,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,,,,,,1000,600,,,,,,k,k,,,,,,6900,650,Distancia entre anzuelos:  16bz
6,,milagritos,mcT,,,,Ilo,4,IO-1057-bm,,1/6/04 0:00,12/30/1899 15:00:00,manual,perico,,,1/15/04 0:00,12/30/1899 11:00:00,Ilo,pota,,,fresca,,,500,,,,,,,,4,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,,,,,,,1900,,,,,,,k,,,,,,,1600,880,"Distancia entre anzuelos:  14, 15 bz"
7,,Lucio 5,mcT,,,,Ilo,5,IO-21543-cm,,2/8/04 0:00,12/30/1899 10:30:00,manual,tiburon,,,2/16/04 0:00,12/30/1899 4:00:00,Ilo,caballa,,,fresca,,,1000,,,,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diamante,azul,,,,,,490,75,,,,,,k,k,,,,,,5500,,Distancia entre anzuelos:  16bz
8,,milagritos,mcT,,,,Ilo,3,IO-1057-bm,,11/17/03 0:00,12/30/1899 17:30:00,manual,tiburon,,,12/1/03 0:00,12/30/1899 4:00:00,Ilo,caballa,,,congelada,,,580,,,,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perico,lisa voladora,,,,,,980,500,,,,,,k,k,,,,,,3500,150,"Distancia entre anzuelos:  14, 15 bz.  cambiaron especie objetivo a perico. Tuvieron un percance con el alternador del motor, estuvieron al garete del 11/20 al 11/28 que llego la ayuda, la lisa la hicieron en esos dias."
9,,San miguel 2,mmR,,,,Ilo,3,IO-12389-bm,,11/15/03 0:00,,manual,tiburon,,,11/24/03 0:00,12/30/1899 14:00:00,Ilo,caballa,pota,,congelada,fresca,,500,,,1 Noruego,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,,,,,,,,,,,,,,,,,Distancia entre anzuelos:  18bz
10,,Jesusito,pDm,,,,Ilo,3,IO-20816-bm,,11/4/03 0:00,12/30/1899 19:35:00,manual,tiburon,,,11/19/03 0:00,12/30/1899 13:00:00,Ilo,caballa,lisa,,congelada,,,700,,,J # 2,,,,,8,,,b,,,,,,superficial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,azul,diamante,perico,,,,,1700,400,,,,,,k,k,,,,,,,,Distancia entre anzuelos:  15bz
